DATE;LAI;CAB;CAR;ANT;CBROWN;CW;CM;LEAF_ANGLE;FG;RHO_VIS;RHO_NIR
2015-01-21;4.635869640629153;14.724666774520985;7.203061738240079;9.101766541651573;0.7495908233314001;0.040340525780528116;0.026129716421020466;69.54169823743531;0.7951783677841514;0.0530454257396928;0.050114944197414406
2015-01-22;4.606130626581241;14.682495510729995;7.406261189822682;9.386420306642169;0.7539360124147043;0.040405081625545264;0.02603584726182659;69.34297371777548;0.7858084887893566;0.054201541786215515;0.05209130313200521
2015-01-23;4.570779163876617;14.707219193550063;7.623310801772876;9.674210999819003;0.7583482705309094;0.04045483078589485;0.025928350653534757;69.13003351940195;0.7763727183730207;0.05541771740200707;0.05417019548414416
2015-01-24;4.529778756633762;14.79933466035142;7.853218945599887;9.963807359602288;0.7629170593713362;0.0404889995749497;0.02580662363338652;68.90263604787351;0.7669091393245022;0.0566958030333555;0.05636246663013915
2015-01-25;4.483122475232356;14.958927489744402;8.09486150352346;10.253935873976136;0.7677304318050272;0.04050683049082468;0.025670219330847673;68.66064529260565;0.7574528309256264;0.058037133849347104;0.05867866695566906
2015-01-26;4.430829997296583;15.18569312409783;8.347008613482924;10.543437851936766;0.7728722204115789;0.04050758144880055;0.02551887260298811;68.40403415772008;0.7480339968379566;0.05944247670906844;0.06112885701347415
2015-01-27;4.3729452142658465;15.478951244321111;8.60835024070486;10.831326441725256;0.7784192015556178;0.04049052664753499;0.0253525271375899;68.13288925222288;0.7386760922630012;0.06091197080428983;0.06372240028812835
2015-01-28;4.309534401585144;15.837653427365865;8.877520698815555;11.116843711713935;0.7844382266196579;0.04045495914326946;0.025171364050497972;67.84741714222052;0.7293939473549901;0.06244506190094457;0.06646774256183853
2015-01-29;4.240684948125952;16.26038415447895;9.153122251501738;11.399517892631586;0.7909833127177041;0.040400195204612036;0.024975831982844487;67.54795205651288;0.7201918845406985;0.06404043016548454;0.06937217694492193
2015-01-30;4.166504638210067;16.745355275049178;9.433747931288218;11.67922085692063;0.7980926862044642;0.040325580518590504;0.02476667868003543;67.23496502490674;0.7110618282633059;0.06569591163153554;0.07244159372638373
2015-01-31;4.087121477497536;17.29039406759969;9.71800371520608;11.95622588240322;0.8057857735784576;0.0402304983163489;0.024544984007635197;66.90907441582685;0.7019814067180431;0.06740841343883615;0.07568021431528377
2015-02-01;4.002684051960227;17.89292507674093;10.004530198048148;12.231265713068998;0.814060135956385;0.040114379483918786;0.02431219432937472;66.57105782612172;0.6929120463871873;0.06917382306085619;0.07909030868386321
2015-02-02;3.9133635619992697;18.55001016302298;10.292006682205711;12.505431034409195;0.8228939522019123;0.0399767153873074;0.02407005105261992;66.22185220266105;0.6838028330487507;0.07098710579039261;0.08267214391097438
2015-02-03;3.8193563619889908;19.25838280356621;10.579155040435339;12.780069145270224;0.8322484439269542;0.0398170728012488;0.023820520283340706;65.86255517653139;0.6745943716790473;0.07284239693438371;0.08642391557813263
2015-02-04;3.7208869881272846;20.01447693728424;10.864743483625572;13.056682717158209;0.8420702445475718;0.039635110992481466;0.02356572341643986;65.494427516135;0.6652226503405613;0.07473308922141289;0.09034166199148229
2015-02-05;3.618211654956989;20.81445068135142;11.147590361376203;13.33682850626454;0.8522937162723209;0.03943060100087479;0.02330786846483112;65.11889658942907;0.6556229139946167;0.07665191600837072;0.09441916141011863
2015-02-06;3.511622198104649;21.654205275521033;11.426568118569062;13.62201586794534;0.8628432203597102;0.039203447152477824;0.023049181915127098;64.73756070922828;0.6457335546400456;0.07859103094700275;0.09864781267693518
2015-02-07;3.4014504376152073;22.52939963848246;11.70060752609535;13.913604917979221;0.8736353472085517;0.0389537108273864;0.022791840889135596;64.35219421883413;0.6355000242533556;0.0805420848370074;0.10301649987417055
2015-02-08;3.288072932699065;23.43546094613334;11.968702298495018;14.212704189667761;0.8845811138450723;0.038681636491995845;0.022537905388515793;63.96475315815952;0.6248787766911998;0.0824963004503187;0.10751144186377047
2015-02-09;3.1719160947095095;24.367591665874855;12.229914205431129;14.520067650767162;0.8955881371477509;0.038387679989501454;0.022289250404882017;63.57738133291438;0.6138412440099492;0.08444454616149379;0.11211602782415671
2015-02-10;3.0534616206945806;25.320773504212536;12.483378777627731;14.83599096939775;0.9065627917081767;0.038072539064199946;0.022047497689355027;63.19241659124841;0.6023778515569832;0.08637740926192822;0.11681064016151695
2015-02-11;2.933236479102643;26.28983694960355;12.728300703466903;15.1603522858253;0.9174114789402994;0.03773713056492885;0.021814041360259613;62.81233595217779;0.5904962613988585;0.08828532429542135;0.12157317192969538
2015-02-12;2.8118031252515583;27.269528710192162;12.963950000319285;15.492652128256617;0.9280418994265545;0.037382569766948225;0.021590072820595392;62.43970049330356;0.5782196583354576;0.09015870293200297;0.1263795352474458
2015-02-13;2.6897498938646205;28.254577563384498;13.189659040139253;15.832052484835339;0.9383643378607205;0.0370101517205798;0.02137660484586896;62.07709975011983;0.5655850777339062;0.0919880663365666;0.1312041629237415
2015-02-14;2.5676815124277144;29.23975914259176;13.404820502322979;16.177415081785153;0.9482929698174525;0.036621334515075925;0.02117449472314711;61.72709537080385;0.5526417728637814;0.09376418099114245;0.13602050569993046
2015-02-15;2.4462096765342247;30.219960188264192;13.608886320592207;16.527338951501573;0.9577471993200192;0.03621772432821341;0.02098446634005357;61.39216376753465;0.5394496180300739;0.09547819891869365;0.14080152766545434
2015-02-16;2.325943626744957;31.19024278565248;13.80136768463579;16.880197404419718;0.9666530357886897;0.035801062115803285;0.02080713113798052;61.07463750817519;0.5260775425785778;0.0971218032317874;0.14552020250205788
2015-02-17;2.2074806657934984;32.14590910062243;13.981836151315619;17.23417454475477;0.9749445184293634;0.03537321178049866;0.020643007857126174;60.776645200676974;0.5126019897862751;0.09868735989093882;0.15015001326007898
2015-02-18;2.0913965552129707;33.082567107314546;14.149925914317963;17.587301492784135;0.9825651954615041;0.03493614964580512;0.020492541012214215;60.50004963695016;0.49910539374378393;0.10016807650431628;0.15466545836945184
2015-02-19;1.978235731653898;33.99619777743181;14.305337275094564;17.937492495260862;0.9894696647814586;0.03449195504890345;0.020356118047021143;60.246383983338596;0.4856746665855389;0.10155816893221212;0.15904256653711796
2015-02-20;1.868501285317039;34.883224170358304;14.44784135167408;18.282581120846277;0.9956251817063335;0.03404280185465233;0.020234085123260016;60.01678583142046;0.472399687824298;0.10285303637551801;0.16325942308100197
2015-02-21;1.762644646057516;35.740582826011455;14.577286055313763;18.620356749137194;1.0010133383386446;0.03359095068283717;0.020126761505076203;59.81192895581781;0.4593717870987604;0.10404944552661873;0.16729671009768168
2015-02-22;1.6610549268512227;36.56579781812209;14.693603357879562;18.9486015699308;1.0056318178262056;0.03313874163127873;0.02003445250453903;59.63195266525609;0.4466822113463444;0.10514572424278444;0.1711382626552205
2015-02-23;1.5640478794805215;37.35705777428811;14.796817865163503;19.26512831378928;1.0094962253580464;0.03268858726873949;0.019957460956202832;59.47638867949589;0.4344205672681621;0.10614196506539227;0.1747716429429525
2015-02-24;1.4718544235279392;38.11329611039456;14.88705670294118;19.567818935685178;1.0126419961280446;0.03224296566361797;0.019896097190206283;59.3440855182063;0.42267322996149687;0.10704023875219128;0.1781887339947135
2015-02-25;1.3846087171026769;38.83427466053734;14.964560713308783;19.85466447045447;1.015126378705755;0.031804413207174205;0.01985068747362645;59.23313044860765;0.41152170875911337;0.10784481781335685;0.18138635422929908
2015-02-26;1.302377768971218;39.51975292144475;15.029708258718056;20.123900723421407;1.0169992983162306;0.031375199368431944;0.019821297121338694;59.14139561455324;0.4010371835755056;0.10856104250664528;0.1843648738145633
2015-02-27;1.225169750471935;40.16949814884265;15.08299631713007;20.374002667971784;1.0183043644869911;0.030957334888259764;0.01980775342241889;59.06658155880738;0.3912808241987025;0.10919517240469824;0.18712780096107232
2015-02-28;1.1529418059538667;40.78329900384861;15.12502281281549;20.603680604054386;1.0190799398412858;0.03055257903959041;0.0198096669646092;59.006258823300016;0.3823040428824713;0.10975424679778417;0.18968139012582316
2015-03-01;1.0856073609225343;41.36098277266949;15.156470133103559;20.81187823011326;1.019360265676701;0.030162445752704294;0.019826451374118523;58.95790785730339;0.3741486741219402;0.11024595330601912;0.19203427177520635
2015-03-02;1.0230429321783558;41.902436180736075;15.178089771287326;20.997772757420847;1.0191766404928493;0.029788208429649774;0.019857341509698815;58.91895747647673;0.3668470764714149;0.1106785039971381;0.19419710308176652
2015-03-03;0.9650944486051147;42.40762981854649;15.190688027446443;21.160777172442145;1.0185586480440116;0.02943090329640733;0.019901410169634703;58.88682212473402;0.36042215222093965;0.11106051824105498;0.19618223869171472
2015-03-04;0.9115830949567977;42.8766461905456;15.195112692038146;21.30054472950865;1.0175354317868788;0.029091331165457326;0.019957583388160467;58.858938196053266;0.3548872816957469;0.11140091148000392;0.1980034204974748
2015-03-05;0.8623106940499176;43.30971138998151;15.19224063162645;21.416975732503655;1.0161370127650218;0.0287700575051288;0.020024654414024595;58.83279967478278;0.3502461698883677;0.11170878905232585;0.1996754851798
2015-03-06;0.8170646452428417;43.70723039148856;15.18296619197051;21.510226640233252;1.0143956480157421;0.02846741073564802;0.02010129647859849;58.80599335080512;0.3464926040853685;0.11199334417835509;0.20121408814526923
2015-03-07;0.7756224390198482;44.06982593878763;15.168190330785462;21.580721505452793;1.0123472264971995;0.028183478695339978;0.020186074474204438;58.776233860160474;0.3436101221182178;0.11226375919787274;0.20263544237549622
2015-03-08;0.7377557689399707;44.398380987006256;15.14881039074124;21.62916573190285;1.010032699310111;0.0279181032441408;0.02027745567533971;58.74139879245017;0.34157159185955077;0.11252910913980486;0.20395607062251017
2015-03-09;0.7032342632015861;44.694084637344105;15.125710422603476;21.65656210694945;1.0074995406251284;0.02767087299563726;0.020373819646307554;58.69956409355691;0.34033870361105145;0.1127982667059313;0.2051925693290101
2015-03-10;0.6718288586533859;44.958481475788425;15.099751968782314;21.664229039288152;1.0048032352207807;0.02744111419344732;0.02047346748852761;58.649039975922655;0.339861378096163;0.11307980776110184;0.20636138262121714
2015-03-11;0.6433148402889151;45.19352419696919;15.071765218884046;21.653820901433274;1.0020087878845676;0.02722787977308045;0.02057463058956938;58.58840752878969;0.3400770938885975;0.11338191644269051;0.20747858471468106
2015-03-12;0.6174745691309907;45.40162935869557;15.0425404511113;21.627350345151427;0.9991922491287241;0.02702993667665332;0.020675479043798562;58.5165561973835;0.3409101392845729;0.11371228903170065;0.2085596690886283
2015-03-13;0.5940999209775036;45.58573607190397;15.01281967649285;21.587212424402015;0.99644225072018;0.026845751515167306;0.02077412992149751;58.432722272928665;0.3422707948709182;0.11407803576710744;0.20961934282143
2015-03-14;0.5729640254904196;45.74938423567439;14.983261164973264;21.53554340987416;0.9938286095852966;0.02667396641243441;0.020869002724158234;58.33645241234493;0.3440790921499654;0.1144865765700663;0.21067289338540676
2015-03-15;0.553826277778247;45.89658238066177;14.954443147189592;21.474247311682557;0.9914042136040416;0.026513391880591108;0.020958787384985914;58.22756906574031;0.34626377711783923;0.11494548643213648;0.21173589902664297
2015-03-16;0.5364371261032373;46.03167755838229;14.926867500021745;21.40502355517271;0.9892068937684372;0.026362998455606374;0.021042412647209876;58.10613714749779;0.34876122907857715;0.11546233652409799;0.21282393975711786
2015-03-17;0.5205426597738081;46.15922687550159;14.900963358093524;21.32939561943455;0.9872612774164918;0.026221907211732617;0.021119014951208784;57.97243196871066;0.35151434181948127;0.11604453026786254;0.2139523074013289
2015-03-18;0.5058890221773628;46.283870238419695;14.877090601036551;21.248740468581865;0.985580618758518;0.02608937925784588;0.021187907937575683;57.82690842447501;0.35447137350977026;0.1166991336143616;0.2151357131394062
2015-03-19;0.4922266743445759;46.41020385244206;14.855543173603719;21.164318623449685;0.9841686042331022;0.02596480430356799;0.02124855265247888;57.67017140850831;0.35758477103315406;0.1174326987870692;0.21638799101753578
2015-03-20;0.4793145344308048;46.54265401154594;14.836552202644103;21.07730473601314;0.9830211313673041;0.025847688369059672;0.021300528523954556;57.502947409604516;0.3608099739285127;0.11825108078456453;0.21772179595457325
2015-03-21;0.4669240180685249;46.68535071912171;14.820288881544958;20.988818540475794;0.9821280607724442;0.02573764069951372;0.02134350516302655;57.32605722943631;0.3641042026939928;0.11915924598691185;0.2191482948614435
2015-03-22;0.4548430036989731;46.84200069705964;14.806867099028036;20.899956063562147;0.981474941685724;0.025634359933746173;0.02137721503171048;57.14038974905565;0.36742523591056575;0.12016107228035797;0.22067684960783449
2015-03-23;0.4428797457414359;47.01575937018186;14.796345795180933;20.811820982040988;0.9810447120716201;0.025537619565961005;0.021401427010941092;56.94687666201244;0.37073018046299994;0.12125914020370912;0.222314690719494
2015-03-24;0.4308667568123386;47.20910145534729;14.78873103333458;20.725556017876897;0.9808193747281266;0.025447252730824457;0.021415920895176688;56.746468085203304;0.37397423908038746;0.122454514728599;0.22406658086994266
2015-03-25;0.41866467816869346;47.423689839686986;14.783977781892856;20.642374260642182;0.9807816511040519;0.02536313633449954;0.021420462836792442;56.54010895428095;0.3771094794855373;0.12374651741559352;0.2259344674435503
2015-03-26;0.4061661551246444;47.6602425004984;14.781991405508009;20.563590302917078;0.9809166146270863;0.025285174548327287;0.021414781762283248;56.328716108612504;0.3800836096329616;0.12513248883963551;0.2279171236937083
2015-03-27;0.3932997313769832;47.91839730050956;14.78262887010503;20.490651067369257;0.9812133052704991;0.025213281677464117;0.02139854678366082;56.11315597129325;0.3828387638286836;0.12660754135267321;0.23000977830135985
2015-03-28;0.3800337729751062;48.196574586715776;14.785699671218527;20.42516619405339;0.9816663268511192;0.025147364414058196;0.021371345632152407;55.8942227325319;0.38531030496107116;0.12816430244941512;0.23220373345656237
2015-03-29;0.3663804290810411;48.491837629002305;14.790966499945492;20.368937843238502;0.9822774281546066;0.025087303483534232;0.02133266414728992;55.67261694976495;0.3874256486292657;0.12979264922497588;0.23448597194021423
2015-03-30;0.35239185998496386;48.800772384568205;14.798133463703994;20.323237122574326;0.9830450959180045;0.025032722462990008;0.021282318705541214;55.44935172165464;0.38913322084190743;0.1314801523980853;0.2368402750702228
2015-03-31;0.3381581255759024;49.119559115588835;14.806852419606605;20.288849962398487;0.9839648514440631;0.02498304776664834;0.021220420657366842;55.225709010041;0.3904006363838851;0.13321244618024486;0.23924769698421985
2015-04-01;0.32380510733496015;49.44404263970696;14.816729117820298;20.266121938280666;0.985029531558916;0.024937568083318047;0.021147341930672563;55.00319612783846;0.3912129179602307;0.13497359222924402;0.24168703171581232
2015-04-02;0.3094924548450711;49.769801595326356;14.827329189727173;20.255001962210713;0.9862295543609819;0.02489549332322251;0.021063681789522466;54.78350226468072;0.391570759355682;0.13674643912361595;0.24413527495895473
2015-04-03;0.2954115442291376;50.09221713722614;14.838184020310909;20.255084807873153;0.9875531704774065;0.02485601314532692;0.020970234710919928;54.56845489958288;0.39148883410764057;0.13851297895186648;0.24656808264103972
2015-04-04;0.2817834325515937;50.40654150463185;14.848796548205856;20.265652475116887;0.9889867007862359;0.024818355144173205;0.02086795931973007;54.35997593170148;0.39099414962314877;0.1402547027316185;0.24896022860513733
2015-04-05;0.2688567890457804;50.70796692362799;14.858647040270283;20.28571443414273;0.9905147617792575;0.024781842777256733;0.02075794830229591;54.16003734644475;0.39012444527253065;0.1419529564594629;0.2512860638357908
2015-04-06;0.2569057810614269;50.99169531868795;14.86719889038986;20.314046821208777;0.9921204799334227;0.024745953110185327;0.020641399202885782;53.97061622474326;0.3889266317589558;0.1435892996424146;0.25351997975098367
2015-04-07;0.24622788986531577;51.25300931409884;14.873904494484757;20.34923068490658;0.9937856966292016;0.024710374447274884;0.020519585993703397;53.79364889828217;0.3874552679899913;0.14514586817637345;0.25563687812518066
2015-04-08;0.23714162887839538;51.48734500508863;14.878211255380899;20.38968940539453;0.9954911653032193;0.02467506389987499;0.020393831298706085;53.63098405298716;0.3857710707600691;0.14660574341563978;0.2576126502042995
2015-04-09;0.22998413460121353;51.69036697039334;14.879567772305869;20.433725428483612;0.9972167426510421;0.024640304923594147;0.020265479143834034;53.48433458713092;0.38393945178797967;0.14795332921989485;0.25942466752243776
2015-04-10;0.2251085983763303;51.85804598265469;14.877430270269096;20.47955647223743;0.9989415758047628;0.02460676482871343;0.020135868101388094;53.35522803919144;0.38202907603771113;0.14917473867051084;0.26105228683122844
2015-04-11;0.22288150527405956;51.98673985019018;14.871269324466466;20.525351375841986;1.0006442874997186;0.02457555223544303;0.02000630469415358;53.24495541417238;0.3801104347814625;0.15025819201580426;0.26247737140467203
2015-04-12;0.22367964478240576;52.07327779305864;14.860576934086803;20.569265768973413;1.00230316131563;0.024548274407290672;0.019878036925412828;53.15451825563167;0.3782544265383351;0.15119442723392465;0.26368483078376936
2015-04-13;0.22788685665268796;52.115048717640114;14.844873998462752;20.60947774477972;1.0038963291298848;0.024527094351679837;0.019752227804194215;53.08457383431775;0.376530938839574;0.15197712439135408;0.264663180774628
2015-04-14;0.23589047422190307;52.11009370680835;14.823718246366099;20.644223720913566;1.0054019629546103;0.02451478752709152;0.019629928740957363;53.03537835325927;0.3750074237305091;0.152603344723219;0.26540512520908816
2015-04-15;0.24807742682785267;52.05720298680496;14.79671266635761;20.67183467080676;1.0067984733443438;0.02451479794042868;0.01951205269741354;53.00672810358094;0.3737474600204408;0.15307398506740824;0.2659081606162869
2015-04-16;0.26483480244686797;51.95574891399588;14.763510176803065;20.690677517256372;1.008064560795021;0.024530965407737634;0.01939940352218894;52.998146574826826;0.3728131109068026;0.15339258347271237;0.2661730048889613
2015-04-17;0.28654999199803105;51.80552375519877;14.723818880872049;20.699097239513435;1.0091792780553062;0.024567251583205604;0.01929270484418605;53.00906951076051;0.3722672552441834;0.15356414036496127;0.2662020498406532
2015-04-18;0.31361037660509483;51.60658232434562;14.677407941227724;20.695359857182034;1.010122105480218;0.024627464372452924;0.01919262844325812;53.039027958293175;0.3721758862518907;0.15359395491735622;0.2659978375820286
2015-04-19;0.34640251907700964;51.35908949625406;14.624114103597229;20.677596456430777;1.0108730415217737;0.024714980333954407;0.019099822025833935;53.08782936596513;0.3726103713721684;0.15348647612495275;0.26556156047712814
2015-04-20;0.38531082086894425;51.0631725920258;14.563848892306446;20.643748431914734;1.0114127104086146;0.024832464687799306;0.01901493633831487;53.155736778876296;0.3736496666797477;0.1532441680533777;0.2648915844253393
2015-04-21;0.43071560586752083;50.7187786195848;14.496606494104585;20.591514131299242;1.0117224890147738;0.024981588594134095;0.018938651553473605;53.243646149320604;0.3753824787059865;0.15286638881688097;0.26398199534985256
2015-04-22;0.4829905925601174;50.32553635662306;14.422472339126116;20.51829710824606;1.0117846548551568;0.02516274343476599;0.018871702864779853;53.35326173681987;0.37790936578199036;0.15234828303931483;0.26282116905601305
2015-04-23;0.5424901062488066;49.883414142671995;14.341808823291032;20.42161253717137;1.0116029345798458;0.02537600397589255;0.0188149400257813;53.486125382090165;0.38132651710429183;0.1516857291839963;0.2613975473983753
2015-04-24;0.609543491954941;49.39259431674485;14.25516944756023;20.29913714405717;1.0111970863737916;0.02562120631044094;0.018769276870745557;53.64364963763939;0.38572379568177945;0.15087535763601106;0.25969985144423013
2015-04-25;0.6844488048710392;48.853352542974164;14.163213610126979;20.148761484017477;1.0105975067451152;0.025898022589837155;0.018735639816717126;53.827148573559064;0.3911826922562018;0.149914583229325;0.2577173209166681
2015-04-26;0.7674657454254703;48.26594200601048;14.066621996194378;19.968644797946727;1.0098398597262042;0.026206032561595878;0.018714915255605997;54.03786611725508;0.397774181209946;0.14880165255566496;0.25543998104507176
2015-04-27;0.8588078091544161;47.63048244861574;13.966012499398964;19.757272659194857;1.00895972544795;0.026544791945515886;0.018707895743666096;54.277001795710476;0.40555647031201664;0.1475357063136856;0.25285893789906605
2015-04-28;0.9586336254110704;46.94685402613313;13.861856606811992;19.513517594345014;1.0079872645207257;0.026913897690506207;0.018715224899724475;54.54573375588742;0.41457263720477655;0.14611685687376255;0.24996670320340278
2015-04-29;1.0670374635625217;46.21459596585893;13.754396185729;19.236702829536522;1.0069418946640882;0.027313050156471053;0.018737340932905584;54.84523894331568;0.42484814681067357;0.14454628114434295;0.2467575495231725
2015-04-30;1.1840388908113824;45.432810043300854;13.643560625098953;18.926669275080478;1.005826976569147;0.02774211226155868;0.018774418735488744;55.17671032105299;0.4363882453511873;0.14282632872861534;0.2432278965681718
2015-05-01;1.309575897513754;44.60111261324076;13.529439414851783;18.58389057534041;1.0046458778237903;0.028200958045739567;0.0188264567274776;55.54096881092735;0.4491756942331162;0.14096003003942495;0.23937713322139514
2015-05-02;1.443492782417382;43.719773856066034;13.412253574806346;18.209404568397524;1.0034025048852089;0.02868929142000748;0.01889329312576197;55.93850265514114;0.4631732754758439;0.13895119384045398;0.23520792664765455
2015-05-03;1.5855271843418646;42.789862015251735;13.292327412143313;17.80474802023049;1.0021018416704832;0.029206461937212613;0.018974620717260745;56.369503499164004;0.47832617240357106;0.136804519422029;0.23072656351323806
2015-05-04;1.7352962758710393;41.813392598975376;13.170060585341046;17.371894529625905;1.0007504943745913;0.029751277614135707;0.01907000015222418;56.83389914709022;0.49456422932431116;0.1345257230306794;0.22594332304989082
2015-05-05;1.8922821452936707;40.79348243904015;13.04590044214375;16.913195450142904;0.9993572420174437;0.030321814869847915;0.01917887178841685;57.33138297029627;0.5118040956773181;0.13212167808251774;0.2208728813344524
2015-05-06;2.055816405075177;39.73450840555572;12.920314591596037;16.43132363177204;0.9979335920593265;0.030915225699554655;0.019300566130116263;57.86143997661783;0.5299512616645142;0.12960056858881772;0.21553474575622708
2015-05-07;2.2250640786515667;38.64227046569332;12.793763665409116;15.929219747153036;0.9964943402068506;0.031527542276281635;0.019434312917891376;58.42336957070939;0.5489019937009754;0.12697205510644746;0.20995371820447917
2015-05-08;2.399006832384339;37.52415864882819;12.666674221897726;15.410040935066407;0.9950581332586615;0.0321534792652034;0.019579248936110488;59.01630505708543;0.5685451791354523;0.12424745239475751;0.20416038502531472
2015-05-09;2.576420559367878;36.38966923178268;12.539887158935827;14.877801463276075;0.993637229158132;0.03278750461499436;0.019734162287089574;59.638083342596694;0.5887368130789999;0.12144279307508438;0.19819484245999014
2015-05-10;2.755928829494927;35.24989474649775;12.414562028273453;14.337163721080008;0.9922390251004191;0.0334239673187731;0.01989756700132146;60.28545718930703;0.6093077843412252;0.11857772495570852;0.19210454955494585
2015-05-11;2.936055992424737;34.117015625464354;12.292081319615486;13.79323051792683;0.9908675841092371;0.03405722436621052;0.02006777664997172;60.954304583090305;0.6300716065216836;0.11567441636247303;0.18594219829277867
2015-05-12;3.115280071096896;33.003792375661675;12.17395459850719;13.251338221859426;0.9895251593436258;0.03468176745190262;0.02024297710823819;61.63983554267119;0.6508321111675427;0.11275646751028219;0.17976359619824775
2015-05-13;3.29208559335588;31.923057062958943;12.061722359777573;12.71685022750468;0.988213715728411;0.0352923500043089;0.020421298638217098;62.33679678131124;0.6713911216461556;0.10984782569864754;0.17362555615011652
2015-05-14;3.4650165138840325;30.887202830930075;11.956859445583975;12.194950219972508;0.9869364486830432;0.03588411508608694;0.020600887472688234;63.03967470013837;0.6915561273493861;0.10697170197125994;0.1675837878180779
2015-05-15;3.6327293779901835;29.907670170874702;11.860677874008429;11.6904346983247;0.9856992997523224;0.03645272469048029;0.020779977086792936;63.74289723844844;0.7111479780473525;0.10414948684485736;0.16169078504347478
2015-05-16;3.794046872858441;28.994428703731053;11.774228930721558;11.207504240245084;0.9845124688194641;0.03699449091945348;0.020956959342981616;64.44103513233888;0.7300086176426474;0.10139966278628439;0.155993703592849
2015-05-17;3.9480119006026255;28.155453329831662;11.698204392512217;10.74955302826112;0.9833919223073553;0.037506509477374717;0.021130455685883343;65.12900313888026;0.7480088752400583;0.09873671129869153;0.1505322240349344
2015-05-18;4.093874381450757;27.396743053614017;11.632951340035076;10.31921023135527;0.9823558647703554;0.03798660216028559;0.021299328242153307;65.80204771562886;0.7650465790826094;0.09617146841730762;0.1453394792257844
2015-05-19;4.231078792176241;26.722332381721763;11.578485928117665;9.91837888865176;0.9814212038576545;0.03843326231993782;0.021462691268911614;66.4557357171278;0.7810447565258003;0.09371147151795482;0.14044295823371006
2015-05-20;4.35925251478376;26.13429469459624;11.534506078918868;9.548272032261858;0.980600006827734;0.03884560352041757;0.02161992306456073;67.08594458375131;0.7959499302672226;0.09136129635470332;0.13586538339074336
2015-05-21;4.478195051002167;25.632737188107537;11.500403096323357;9.209445858983694;0.9798959469231654;0.03922331153802207;0.021770678430555912;67.68885446620648;0.8097305185288158;0.08912288357292746;0.13162555772171894
