LAI,Kc
0.5121417728291058,1.2444152928419772
0.5360958917251497,1.157666823941164
0.5607163204248208,1.0954918969855996
0.586003432641842,1.084325963616477
0.6119569442612375,0.8403367370055767
0.6385759048794244,0.9888505344741662
0.6658586900973833,1.0733627900299485
0.6938029945786618,1.0191131640661506
0.7224058258830672,1.0620570022284126
0.7516634990859864,1.0639614757636717
0.7815716321923681,0.948482513550307
0.8121251423534409,1.055757545695688
0.8433182428933264,1.4572810020542093
0.8751444411517226,1.1631746348203953
0.9075965371478986,1.3012991773602534
0.9406666230702545,1.9800422105901958
0.974346083594727,1.2342137780709732
1.008625597034356,1.2286683757295207
1.0434951373213293,1.1166048603853587
1.0789439768218414,1.1615911588885544
1.1149606899831177,1.3205286977737782
1.1515331578109724,1.2557826422666627
1.1886485731752774,1.1636458249523018
1.2262934469397355,1.2030164448115626
1.2644536149113754,1.2178891985208076
1.3031142456042137,1.3119918726565885
1.342259848810554,1.2939627707323385
1.3818742849724248,1.314168795906238
1.421940775344735,1.5966732453503023
1.462441912940733,1.762153655870722
1.5033596742494593,1.666098892756872
1.5446754317139446,1.4862616903009527
1.586369966957997,1.3891074423018412
1.628423484748522,1.1080203085243074
1.670815627679445,1.3240161016193492
1.7135254915624214,1.250248487453008
1.7565316415086973,1.1740327674073816
1.7998121286856312,1.2960876367290826
1.8433445077305701,1.413743249587136
1.8871058548040076,1.7616249042076286
1.9310727862631398,1.7934758518751253
1.9752214779362294,1.854693906751321
2.0195276849774038,1.3504781992257393
2.063966762280877,1.4234016020510163
2.1085136854328197,1.3151517300186624
2.153143072178545,1.457518218712438
2.197829204381947,1.5869090959064498
2.242546050453601,1.7676997940620345
2.2872672882233225,1.8316630516667407
2.331966328232438,1.8703027132542656
2.376616337420511,1.996452669511255
2.4211902631807596,1.6988514044424372
2.46566085775796,1.8106046610614883
2.510000702962184,1.9270893774356244
2.554182235171331,1.7270037709841515
2.5981777705950395,1.8840600057305514
2.641959530772227,1.8025838774791656
2.6854996682742147,1.7197362014766744
2.7287702925850987,1.5240908747626762
2.771743496130823,1.8761768405424046
2.814391380428167,2.035878742808565
2.8566860823247278,1.7556040120250893
2.8985998003008095,1.6854236266626292
2.9401048208040326,1.873709377208682
2.981173544587433,1.5170934564845207
3.021778513021734,1.3702422313717737
3.061892434352532,1.34032749906051
3.1014882098731165,1.9413844434748726
3.140538959983744,1.7414804112174014
3.17901805010827,1.8996443241609906
3.2168991164391953,1.8244514428121144
3.2541560914823173,1.9535575992139511
3.290763229372425,1.998958666978901
3.326695130931671,1.8513894522114642
3.3619267684425345,1.9953504940270725
3.3964335101076104,1.7154411342608527
3.4301911441687705,1.805152585351082
3.463175902658598,1.9583407301553872
3.495364484757433,1.9796985762710626
3.526734079729767,2.048833689406374
3.55726238941417,2.1464116628260896
3.586927650241472,1.9805494898037663
3.615708654756392,1.9568751418351473
3.6435847726183623,2.265893356914106
3.6705359710579195,2.5097485078471076
3.6965428347655545,2.0581078353780984
3.721586585190632,2.192486138922602
3.7456490992285816,2.6823300187007604
3.7687129272752764,1.949056446330877
3.790761310628224,1.6558712355778142
3.8117781982149035,1.8329589934578072
3.831748262629363,2.3022991700665973
3.850656915458952,2.552003368901852
3.86849032188386,2.3066560313533646
3.8852354145329695,2.129407680305967
3.9008799065803323,2.2059301745503688
3.9154123040674738,2.6906862887491863
3.9288219174375887,2.008773952984597
3.9410988722685456,1.7241146498157027
3.952234119192594,1.7545190984796621
3.9622194429915196,1.9474864152752434
3.9710474708569556,2.123635339835747
3.9787116798065005,2.063108254912212
3.985206403247246,1.8389022770630548
3.990526836679283,2.0398408782762085
3.994669042532713,2.279002382460849
3.997629954132703,2.0268899127428193
3.999407378788085,2.1201990818419425
4.0,2.0898995957468727
3.999407378788085,2.2097515483289736
3.997629954132703,2.4474689717461424
3.994669042532713,2.9933167711615574
3.990526836679283,2.8289749681270617
3.985206403247246,1.7795570993071221
3.9787116798065005,1.7979967464243123
3.9710474708569556,1.8872575342044586
3.9622194429915196,2.135146057353292
3.952234119192594,2.247385116369285
3.9410988722685456,2.245289278354399
3.9288219174375887,2.0529828914083463
3.9154123040674738,2.0062956632396722
3.9008799065803323,2.108026727168293
3.8852354145329695,2.2261497340613197
3.86849032188386,2.0876678993523083
3.850656915458952,1.831181728644778
3.831748262629363,1.784255809205766
3.8117781982149035,1.853766441248953
3.790761310628224,1.8591217781138556
3.7687129272752764,1.7751711397754648
3.7456490992285816,1.8596703417718958
3.721586585190632,2.059774824040095
3.6965428347655545,2.2644342566163087
3.6705359710579195,2.075100382777913
3.6435847726183623,2.1871634857351343
3.615708654756392,2.1876767076998287
3.586927650241472,2.1372537100496074
3.55726238941417,2.2204229605293446
3.526734079729767,2.342113402065585
3.495364484757433,2.295119368973904
3.463175902658598,1.991666150707586
3.4301911441687705,2.1791463187214157
3.3964335101076104,2.199605161142599
3.3619267684425345,2.4492804737690954
3.326695130931671,2.4592312548915145
3.290763229372425,1.8706842570321427
3.2541560914823173,1.85765045755416
3.2168991164391953,1.8470779815219258
3.17901805010827,1.8078535693256115
3.140538959983744,2.1578454654130104
3.1014882098731165,2.3432864035890053
3.061892434352532,2.5083082265404846
3.021778513021734,2.3561521626079895
2.981173544587433,2.2398226559526537
2.9401048208040326,1.9156884748372165
2.8985998003008095,1.9804308667724073
2.8566860823247278,2.061175938970866
2.814391380428167,2.08671968343153
2.771743496130823,2.571578081464706
2.7287702925850987,2.4773689523901576
2.6854996682742147,2.211590520321142
2.641959530772227,2.247853811727535
2.5981777705950395,2.3259602291266646
2.554182235171331,1.9167231888441567
2.510000702962184,2.0974271060660743
2.46566085775796,1.6386945465676404
2.4211902631807596,1.694024108023868
2.376616337420511,1.8025737125333905
2.331966328232438,2.102594224292032
2.2872672882233225,2.317388512083707
2.242546050453601,2.4984406212412535
2.197829204381947,2.571841930890334
2.153143072178545,2.0019974944062944
2.1085136854328197,1.737756950815515
2.063966762280877,1.5253036798521071
2.0195276849774038,1.592939839218793
1.9752214779362294,1.6742573910057934
1.9310727862631398,1.6259638115157788
1.8871058548040076,1.6116386226399741
1.8433445077305701,1.5934307500431601
1.7998121286856312,1.7096469637007792
1.7565316415086973,1.7038548161660052
1.7135254915624214,1.6795091587028628
1.670815627679445,1.6418079784031805
1.628423484748522,1.8423790339888813
1.586369966957997,1.9530160178866338
1.5446754317139446,1.7770470087523311
1.5033596742494593,1.7377000204261004
1.462441912940733,1.779633918538178
1.421940775344735,1.708455580502892
1.3818742849724248,1.6985131517790595
1.342259848810554,1.291819559867535
1.3031142456042137,1.5976834608021855
1.2644536149113754,1.6715977727215015
1.2262934469397355,1.6836931378201938
1.1886485731752774,1.7602432914925306
1.1515331578109724,1.8852736689656648
1.1149606899831177,1.8347568926829982
1.0789439768218414,1.7342981909140953
1.0434951373213293,1.8223658631725885
1.008625597034356,1.7182124057258945
0.974346083594727,1.7949040881085845
0.9406666230702545,1.4690508799593558
0.9075965371478986,1.3415782628830502
0.8751444411517226,1.7797085814291356
0.8433182428933264,1.5572442384288119
0.8121251423534409,1.3378317869672005
0.7815716321923681,1.4070115653282593
0.7516634990859864,1.4463727785773537
0.7224058258830672,1.6271696207985076
0.6938029945786618,1.5435878628701485
0.6658586900973833,1.2533538009855107
0.6385759048794244,1.2220197909527817
0.6119569442612375,0.9358609034790648
0.586003432641842,1.3853916756290863
0.5607163204248208,1.4019157598250425
0.5360958917251497,1.5513573333064095
0.5121417728291058,1.2711548809891264
0.48885294139462515,1.285725948968649
0.46622773637860554,1.374174674189422
0.4442638686768129,1.4831323962220972
0.4229584324612028,1.286489302604213
0.40230791719867265,1.024517974073558
0.38230822033445244,0.9783700791013332
0.3629546606225828,1.2953252827097328
0.3442419920851672,1.0199045052839824
0.32616441858135864,1.1124201536018423
0.30871560896634903,1.0667614216531287
0.29188871281992806,1.0948907054254275
0.27567637672354023,0.9241972048990589
0.26007076106412386,1.0827838881125682
0.24506355734242954,1.008909595564607
0.2306460059629168,0.9597075762149102
0.21680891448180065,1.054083266824112
0.20354267628928388,1.1100030042860345
0.19083728970152813,1.1831962108495726
0.17868237743745197,1.0859393324030082
0.16706720645500983,0.9325487805612944
0.15598070812121495,0.7136270442207371
0.1454114986897885,0.5495597359776919
0.13534790005998507,0.6366608593556499
0.12577796078984002,0.764733266719568
0.11668947733680442,0.6152383696684681
0.10807001549850133,0.9605465643545781
0.0999069320261207,0.9133252299791206
0.09218739638280145,0.7489064860245693
0.08489841261920274,0.784888345982628
0.0780268413383651,0.8260332622244891
0.07155942172188104,0.6175074646919396
0.0654827935893602,0.8963839546787344
0.05978351946316097,0.6714390945214699
0.054448106610395855,0.8227495741443945
0.049463029034270495,0.8176934011081386
0.04481474938691692,0.6909615210644804
0.04048974077600456,0.7716620664798901
0.03647450843757888,0.6960125978565633
0.03275561124776791,0.7641542202529124
0.029319683046227035,0.7312174858983786
0.026153453744449964,0.5040854075459411
0.02324377019236966,0.5959408005136638
0.0205776167769939,0.6027885556526013
0.018142135727178085,0.5237694999438439
0.01592464709902448,0.5552745193291007
0.013912668416814915,0.6306080333040247
0.012093933944830888,0.6399852197552007
0.010456413565894591,0.6474804677000734
0.008988331242968634,0.45472779559390525
0.0076781830406886095,0.49731981411993265
0.006514754684265067,0.3792215345900111
0.0054871386337807925,0.3181874404003744
0.004584750652526502,0.3387428159593752
0.0037973458486589224,0.3694778889977018
0.0031150341701325778,0.2754281413003144
0.0025282953335471867,0.38342372639860045
0.002027993168266693,0.3869672382959092
0.0016053893579023352,0.3111106926051925
0.001252156562010179,0.37049176963827435
0.0009603909016316744,0.4404811215414257
0.0007226237931046317,0.36217027969363774
0.0005318331153881024,0.6277035882461821
0.0003814536969796452,0.5808191584477826
0.0002653871093545504,0.6098690904007323
0.00017801075472352837,0.6721472824481588
0.00011418623678693592,0.8521899320561916
6.92670040587553e-05,0.6660421512818989
3.910525624119143e-05,0.46507383836606986
2.005810504982335e-05,0.5003868840057041
8.99298181863405e-06,0.715913963173108
3.292285152813333e-06,0.6223366316779618
8.572628439185999e-07,0.436423370438248
1.1112321554439756e-07,0.38929192359622683
1.372027067831442e-09,0.5367575215665071
1.3720270678310018e-09,0.3555352900229054
1.1112321554438574e-07,0.47278510994784323
8.572628439185805e-07,0.36447817524658965
3.2922851528132784e-06,0.423910884455611
3.292285152813333e-06,0.4079631149140837
8.99298181863405e-06,0.34177064965762505
2.005810504982335e-05,0.3536832552169578
3.910525624119143e-05,0.3792686708466908
6.92670040587553e-05,0.4187082257947628
0.00011418623678693592,0.5666094614572751
0.00017801075472352837,0.5153175241661536
0.0002653871093545504,0.44501781951800695
0.0003814536969796452,0.49999929677807065
0.0005318331153881024,0.526355202362398
0.0007226237931046317,0.526518180665878
0.0009603909016316744,0.415186423011047
0.001252156562010179,0.5194183346997953
0.0016053893579023352,0.5397435344499663
0.002027993168266693,0.4431527654014158
0.0025282953335471867,0.45553547502344044
0.0031150341701325778,0.5456750838553567
0.0037973458486589224,0.466359884980163
0.004584750652526502,0.58658671347377
0.0054871386337807925,0.36314688242468535
0.006514754684265067,0.5590919301358532
0.0076781830406886095,0.36186444810931817
0.008988331242968634,0.4516009819657617
0.010456413565894591,0.40973425776155675
0.012093933944830888,0.3840654406654911
0.013912668416814915,0.4824416811894907
0.01592464709902448,0.5129407009726829
0.018142135727178085,0.5782883017413303
0.0205776167769939,0.5980691465737646
0.02324377019236966,0.3591478134340854
0.026153453744449964,0.356285540871926
0.029319683046227035,0.3755866980797148
0.03275561124776791,0.5731024787015003
0.03647450843757888,0.4586246947007275
0.04048974077600456,0.5833353372352165
0.04481474938691692,0.6137071166395559
0.049463029034270495,0.6685047741740505
0.054448106610395855,0.5201649658234853
0.05978351946316097,0.5001082781799917
0.0654827935893602,0.5753620573618965
0.07155942172188104,0.5406205752618845
0.0780268413383651,0.8405263721821462
0.08489841261920274,0.6323171610989374
0.09218739638280145,0.6009725214520931
0.0999069320261207,0.6606855903362505
0.10807001549850133,0.5735691415395747
0.11668947733680442,0.7955999878387947
0.12577796078984002,0.8041530623067226
0.13534790005998507,0.9499493476606489
0.1454114986897885,0.8340970564093986
0.15598070812121495,0.6832114314143999
0.16706720645500983,0.6197374819101589
0.17868237743745197,0.7133189255798643
0.19083728970152813,0.8400613880791868
0.20354267628928388,0.7091361594380915
0.21680891448180065,0.6648924457747857
